word,tf_total,df,idf,tf-idf
a,227.0,191,2.511,2.9843
about,40.0,37,4.1309,4.4658
caveman,1.0,1,7.0753,7.0753
conversation,1.0,1,7.0753,7.0753
dad,2.0,2,6.6699,6.6699
ever,6.0,6,5.8226,5.8226
have,51.0,49,3.8565,4.0139
infuriating,1.0,1,7.0753,7.0753
is,186.0,163,2.6686,3.0452
most,15.0,15,4.9959,4.9959
my,51.0,49,3.8565,4.0139
pointless,1.0,1,7.0753,7.0753
the,387.0,295,2.0781,2.7262
thing,9.0,9,5.4659,5.4659
to,268.0,227,2.3391,2.7616
trying,3.0,3,6.3822,6.3822
vegetarianism,11.0,11,5.2836,5.2836
with,71.0,67,3.549,3.7609
4,12.0,11,5.2836,5.7639
altright,5.0,5,5.9767,5.9767
at,47.0,45,3.9399,4.115
israel,12.0,12,5.2035,5.2035
latestnews,1.0,1,7.0753,7.0753
nativeamerican,1.0,1,7.0753,7.0753
newmexico,1.0,1,7.0753,7.0753
of,199.0,180,2.57,2.8413
palestine,9.0,8,5.5713,6.2677
politics,3.0,3,6.3822,6.3822
protesting,2.0,2,6.6699,6.6699
rise,3.0,3,6.3822,6.3822
and,164.0,147,2.7713,3.0918
are,65.0,59,3.6741,4.0478
gentleman,1.0,1,7.0753,7.0753
guy,8.0,8,5.5713,5.5713
pence,2.0,2,6.6699,6.6699
president,16.0,15,4.9959,5.329
stand,2.0,2,6.6699,6.6699
up,31.0,31,4.3028,4.3028
user,570.0,347,1.9163,3.1478
vice,1.0,1,7.0753,7.0753
you,92.0,79,3.3865,3.9437
blocked,2.0,1,7.0753,14.1507
by,44.0,43,3.9843,4.077
flynn,3.0,2,6.6699,10.0048
he,34.0,32,4.272,4.539
isnt,5.0,5,5.9767,5.9767
like,31.0,31,4.3028,4.3028
looks,5.0,5,5.9767,5.9767
me,30.0,27,4.4363,4.9292
pleased,1.0,1,7.0753,7.0753
too,14.0,13,5.1294,5.524
clips,1.0,1,7.0753,7.0753
efron,8.0,7,5.6891,6.5018
hudgens,2.0,2,6.6699,6.6699
naked,1.0,1,7.0753,7.0753
perfect,7.0,7,5.6891,5.6891
pussy,2.0,2,6.6699,6.6699
vanessa,2.0,2,6.6699,6.6699
zac,8.0,7,5.6891,6.5018
but,28.0,28,4.4012,4.4012
catholic,3.0,2,6.6699,10.0048
dude,2.0,2,6.6699,6.6699
even,10.0,10,5.3706,5.3706
everything,5.0,5,5.9767,5.9767
francis,3.0,3,6.3822,6.3822
him,11.0,10,5.3706,5.9077
hug,2.0,2,6.6699,6.6699
i,135.0,114,3.0236,3.5805
im,33.0,33,4.2421,4.2421
just,50.0,47,3.8973,4.1461
need,14.0,14,5.0604,5.0604
not,59.0,57,3.7081,3.8382
okay,2.0,2,6.6699,6.6699
pope,2.0,2,6.6699,6.6699
tell,2.0,2,6.6699,6.6699
al,1.0,1,7.0753,7.0753
america,6.0,6,5.8226,5.8226
as,54.0,46,3.9183,4.5998
crying,3.0,3,6.3822,6.3822
do,15.0,15,4.9959,4.9959
for,176.0,152,2.7381,3.1704
how,42.0,41,4.0308,4.1291
left,10.0,10,5.3706,5.3706
middle,4.0,4,6.1591,6.1591
much,8.0,8,5.5713,5.5713
outthey,1.0,1,7.0753,7.0753
power,3.0,3,6.3822,6.3822
twice,1.0,1,7.0753,7.0753
voting,5.0,5,5.9767,5.9767
class,5.0,5,5.9767,5.9767
comey,8.0,7,5.6891,6.5018
editorial,1.0,1,7.0753,7.0753
families,1.0,1,7.0753,7.0753
fbis,1.0,1,7.0753,7.0753
had,7.0,7,5.6891,5.6891
no,25.0,23,4.5904,4.9896
one,24.0,22,4.633,5.0542
sentinel,1.0,1,7.0753,7.0753
5,15.0,15,4.9959,4.9959
70,1.0,1,7.0753,7.0753
android,1.0,1,7.0753,7.0753
bring,3.0,3,6.3822,6.3822
edge,1.0,1,7.0753,7.0753
galaxy,6.0,6,5.8226,5.8226
news,12.0,12,5.2035,5.2035
note,6.0,6,5.8226,5.8226
nougat,2.0,2,6.6699,6.6699
s2,1.0,1,7.0753,7.0753
s6,2.0,1,7.0753,14.1507
samsung,4.0,4,6.1591,6.1591
softpedia,1.0,1,7.0753,7.0753
tab,1.0,1,7.0753,7.0753
bank,2.0,2,6.6699,6.6699
comatose,1.0,1,7.0753,7.0753
deems,1.0,1,7.0753,7.0753
gaza,4.0,4,6.1591,6.1591
in,165.0,149,2.7579,3.054
man,7.0,7,5.6891,5.6891
needs,5.0,5,5.9767,5.9767
security,15.0,15,4.9959,4.9959
threat,1.0,1,7.0753,7.0753
treatment,1.0,1,7.0753,7.0753
via,19.0,19,4.7728,4.7728
west,2.0,2,6.6699,6.6699
who,27.0,25,4.5104,4.8712
3,11.0,11,5.2836,5.2836
aconite,1.0,1,7.0753,7.0753
homeopathy,7.0,7,5.6891,5.6891
line,3.0,3,6.3822,6.3822
presenting,1.0,1,7.0753,7.0753
red,3.0,3,6.3822,6.3822
slidesi,1.0,1,7.0753,7.0753
symptoms,1.0,1,7.0753,7.0753
two,3.0,3,6.3822,6.3822
brilliant,2.0,2,6.6699,6.6699
far,4.0,4,6.1591,6.1591
go,21.0,21,4.6775,4.6775
good,23.0,22,4.633,4.8436
its,35.0,34,4.2131,4.3371
s1,2.0,2,6.6699,6.6699
say,13.0,11,5.2836,6.2442
so,45.0,43,3.9843,4.1696
story,5.0,3,6.3822,10.637
storytelling,1.0,1,7.0753,7.0753
westworld,8.0,8,5.5713,5.5713
will,32.0,32,4.272,4.272
within,3.0,2,6.6699,10.0048
alamnmosulopsmosuloffensiveiraqisis,1.0,1,7.0753,7.0753
almasarif,1.0,1,7.0753,7.0753
alqahira,1.0,1,7.0753,7.0753
areas,4.0,4,6.1591,6.1591
forces,2.0,2,6.6699,6.6699
iraqi,1.0,1,7.0753,7.0753
mosul,2.0,2,6.6699,6.6699
set,1.0,1,7.0753,7.0753
storm,1.0,1,7.0753,7.0753
alfred,1.0,1,7.0753,7.0753
analytics,1.0,1,7.0753,7.0753
business,5.0,5,5.9767,5.9767
deep,5.0,5,5.9767,5.9767
essa,1.0,1,7.0753,7.0753
leaders,2.0,2,6.6699,6.6699
learning,6.0,6,5.8226,5.8226
n,4.0,4,6.1591,6.1591
pachicago,1.0,1,7.0753,7.0753
primer,1.0,1,7.0753,7.0753
rd,1.0,1,7.0753,7.0753
talks,1.0,1,7.0753,7.0753
vp,1.0,1,7.0753,7.0753
chickfila,1.0,1,7.0753,7.0753
live,9.0,9,5.4659,5.4659
love,22.0,20,4.724,5.1964
nationalfastfoodday,5.0,5,5.9767,5.9767
there,8.0,8,5.5713,5.5713
would,18.0,18,4.8241,4.8241
blacklivesmatter,4.0,4,6.1591,6.1591
college,7.0,7,5.6891,5.6891
electoral,7.0,7,5.6891,5.6891
must,6.0,5,5.9767,7.1721
nevertrump,1.0,1,7.0753,7.0753
notmypresident,3.0,3,6.3822,6.3822
reject,3.0,3,6.3822,6.3822
rejecttrump,1.0,1,7.0753,7.0753
takingbackdemocracy,1.0,1,7.0753,7.0753
trump,62.0,61,3.6414,3.7011
barackobama,1.0,1,7.0753,7.0753
blm,3.0,3,6.3822,6.3822
em,1.0,1,7.0753,7.0753
girls,1.0,1,7.0753,7.0753
git,1.0,1,7.0753,7.0753
mylifematters,1.0,1,7.0753,7.0753
pmd,1.0,1,7.0753,7.0753
skinnyup,1.0,1,7.0753,7.0753
thepeopleschamp,1.0,1,7.0753,7.0753
therealskinnysuge,1.0,1,7.0753,7.0753
doctor,2.0,2,6.6699,6.6699
joins,3.0,3,6.3822,6.3822
listen,2.0,2,6.6699,6.6699
nfl,3.0,3,6.3822,6.3822
on,118.0,108,3.0771,3.3621
reputation,2.0,2,6.6699,6.6699
romo,7.0,7,5.6891,5.6891
themorningrush,1.0,1,7.0753,7.0753
tony,9.0,9,5.4659,5.4659
weighs,1.0,1,7.0753,7.0753
bankruptcuadrilla,1.0,1,7.0753,7.0753
cuadrilla,1.0,1,7.0753,7.0753
defenders,1.0,1,7.0753,7.0753
ecocide,1.0,1,7.0753,7.0753
fracking,6.0,6,5.8226,5.8226
land,5.0,5,5.9767,5.9767
legal,1.0,1,7.0753,7.0753
persecuting,1.0,1,7.0753,7.0753
stop,8.0,8,5.5713,5.5713
system,1.0,1,7.0753,7.0753
through,3.0,3,6.3822,6.3822
15,3.0,3,6.3822,6.3822
1997,2.0,2,6.6699,6.6699
animal,10.0,9,5.4659,6.0732
bear,1.0,1,7.0753,7.0753
gifts,2.0,2,6.6699,6.6699
jointed,1.0,1,7.0753,7.0753
lauren,1.0,1,7.0753,7.0753
plush,1.0,1,7.0753,7.0753
polo,1.0,1,7.0753,7.0753
ralph,1.0,1,7.0753,7.0753
stuffed,1.0,1,7.0753,7.0753
sweater,1.0,1,7.0753,7.0753
teddybear,1.0,1,7.0753,7.0753
valentines,5.0,5,5.9767,5.9767
group,3.0,3,6.3822,6.3822
leadership,3.0,3,6.3822,6.3822
makeamericagreatagain,1.0,1,7.0753,7.0753
molding,1.0,1,7.0753,7.0753
proud,2.0,2,6.6699,6.6699
strong,2.0,2,6.6699,6.6699
teamtrump,1.0,1,7.0753,7.0753
trumptransitionteam,11.0,11,5.2836,5.2836
way,10.0,10,5.3706,5.3706
all,39.0,38,4.1049,4.213
come,6.0,6,5.8226,5.8226
crisis,2.0,2,6.6699,6.6699
everyones,1.0,1,7.0753,7.0753
fossil,13.0,12,5.2035,5.6372
fuels,11.0,11,5.2836,5.2836
out,28.0,28,4.4012,4.4012
run,3.0,3,6.3822,6.3822
shorttermed,1.0,1,7.0753,7.0753
substitutes,1.0,1,7.0753,7.0753
then,6.0,6,5.8226,5.8226
thinking,3.0,3,6.3822,6.3822
when,22.0,22,4.633,4.633
being,13.0,13,5.1294,5.1294
fight,3.0,3,6.3822,6.3822
from,48.0,48,3.8767,3.8767
human,2.0,2,6.6699,6.6699
ones,5.0,5,5.9767,5.9767
or,24.0,22,4.633,5.0542
raped,1.0,1,7.0753,7.0753
rapeugeesor,1.0,1,7.0753,7.0753
real,4.0,4,6.1591,6.1591
rights,5.0,5,5.9767,5.9767
suffer,1.0,1,7.0753,7.0753
trafficking,2.0,2,6.6699,6.6699
womens,1.0,1,7.0753,7.0753
get,30.0,28,4.4012,4.7156
lucky,2.0,2,6.6699,6.6699
screamqueens,5.0,5,5.9767,5.9767
tk,1.0,1,7.0753,7.0753
work,10.0,10,5.3706,5.3706
casually,1.0,1,7.0753,7.0753
comfortable,2.0,2,6.6699,6.6699
distastefuldeplorables,1.0,1,7.0753,7.0753
it,79.0,70,3.5058,3.9566
pubicly,1.0,1,7.0753,7.0753
society,1.0,1,7.0753,7.0753
that,79.0,74,3.451,3.6842
today,10.0,10,5.3706,5.3706
why,15.0,15,4.9959,4.9959
candidate,3.0,3,6.3822,6.3822
cy,9.0,9,5.4659,5.4659
inevitably,1.0,1,7.0753,7.0753
nl,1.0,1,7.0753,7.0753
top,4.0,4,6.1591,6.1591
young,14.0,14,5.0604,5.0604
big,6.0,6,5.8226,5.8226
deal,2.0,2,6.6699,6.6699
microsoft,4.0,4,6.1591,6.1591
move,1.0,1,7.0753,7.0753
smart,2.0,2,6.6699,6.6699
this,80.0,78,3.399,3.4862
ben,7.0,7,5.6891,5.6891
cant,9.0,9,5.4659,5.4659
carson,3.0,3,6.3822,6.3822
development,1.0,1,7.0753,7.0753
housing,1.0,1,7.0753,7.0753
urban,1.0,1,7.0753,7.0753
ah,1.0,1,7.0753,7.0753
days,7.0,7,5.6891,5.6891
hard,3.0,3,6.3822,6.3822
mannequinchallenge,8.0,8,5.5713,5.5713
timehonoured,1.0,1,7.0753,7.0753
tradition,1.0,1,7.0753,7.0753
wrapping,1.0,1,7.0753,7.0753
black,11.0,10,5.3706,5.9077
digesting,1.0,1,7.0753,7.0753
eps,2.0,2,6.6699,6.6699
friday,8.0,8,5.5713,5.5713
thanksgiving,16.0,16,4.9353,4.9353
watching,13.0,13,5.1294,5.1294
while,9.0,9,5.4659,5.4659
african,1.0,1,7.0753,7.0753
bds,3.0,3,6.3822,6.3822
holy,2.0,2,6.6699,6.6699
israels,1.0,1,7.0753,7.0753
migrants,3.0,3,6.3822,6.3822
new,19.0,19,4.7728,4.7728
persecution,1.0,1,7.0753,7.0753
racism,2.0,2,6.6699,6.6699
cause,4.0,4,6.1591,6.1591
euthanasia,8.0,8,5.5713,5.5713
lmaooo,1.0,1,7.0753,7.0753
ago,4.0,4,6.1591,6.1591
been,13.0,13,5.1294,5.1294
cohen,9.0,9,5.4659,5.4659
find,5.0,5,5.9767,5.9767
heart,4.0,4,6.1591,6.1591
ive,3.0,3,6.3822,6.3822
leonard,9.0,9,5.4659,5.4659
listening,1.0,1,7.0753,7.0753
literally,2.0,2,6.6699,6.6699
month,2.0,2,6.6699,6.6699
nonstop,2.0,2,6.6699,6.6699
only,17.0,17,4.8781,4.8781
overwhel,1.0,1,7.0753,7.0753
passed,4.0,4,6.1591,6.1591
past,2.0,2,6.6699,6.6699
weeks,3.0,3,6.3822,6.3822
wow,3.0,3,6.3822,6.3822
didnt,7.0,7,5.6891,5.6891
going,15.0,14,5.0604,5.4219
hacking,1.0,1,7.0753,7.0753
lots,2.0,2,6.6699,6.6699
needed,1.0,1,7.0753,7.0753
she,12.0,11,5.2836,5.7639
suppression,7.0,7,5.6891,5.6891
tampering,1.0,1,7.0753,7.0753
them,14.0,13,5.1294,5.524
voter,13.0,10,5.3706,6.9818
were,14.0,14,5.0604,5.0604
bench,2.0,2,6.6699,6.6699
during,3.0,3,6.3822,6.3822
fcblive,6.0,6,5.8226,5.8226
game,5.0,4,6.1591,7.6988
pictures,3.0,3,6.3822,6.3822
players,4.0,4,6.1591,6.1591
interview,3.0,3,6.3822,6.3822
nbawards,11.0,11,5.2836,5.2836
winner,1.0,1,7.0753,7.0753
matter,4.0,4,6.1591,6.1591
pelosi,8.0,8,5.5713,5.5713
should,14.0,14,5.0604,5.0604
earth,6.0,6,5.8226,5.8226
google,4.0,4,6.1591,6.1591
headset,2.0,2,6.6699,6.6699
jeez,1.0,1,7.0753,7.0753
used,7.0,7,5.6891,5.6891
vr,9.0,8,5.5713,6.2677
10,4.0,4,6.1591,6.1591
anne,1.0,1,7.0753,7.0753
arent,3.0,3,6.3822,6.3822
conway,1.0,1,7.0753,7.0753
counters,2.0,2,6.6699,6.6699
glorious,2.0,2,6.6699,6.6699
here,16.0,16,4.9353,4.9353
high,3.0,3,6.3822,6.3822
kelly,1.0,1,7.0753,7.0753
meters,2.0,1,7.0753,14.1507
reporting,2.0,2,6.6699,6.6699
wall,7.0,7,5.6891,5.6891
doing,9.0,9,5.4659,5.4659
fucking,3.0,3,6.3822,6.3822
god,11.0,11,5.2836,5.2836
horrible,3.0,3,6.3822,6.3822
oh,9.0,9,5.4659,5.4659
speech,12.0,11,5.2836,5.7639
testing,6.0,6,5.8226,5.8226
am,9.0,9,5.4659,5.4659
back,12.0,12,5.2035,5.2035
be,60.0,57,3.7081,3.9032
hearing,1.0,1,7.0753,7.0753
her,14.0,14,5.0604,5.0604
hesitation,1.0,1,7.0753,7.0753
hrc,1.0,1,7.0753,7.0753
ma,1.0,1,7.0753,7.0753
voice,2.0,2,6.6699,6.6699
allen,11.0,11,5.2836,5.2836
ball,1.0,1,7.0753,7.0753
basketball,1.0,1,7.0753,7.0753
best,11.0,11,5.2836,5.2836
grayson,12.0,12,5.2035,5.2035
lonzo,1.0,1,7.0753,7.0753
avakov,1.0,1,7.0753,7.0753
coward,1.0,1,7.0753,7.0753
crimea,1.0,1,7.0753,7.0753
doesnt,11.0,11,5.2836,5.2836
poroshenko,5.0,5,5.9767,5.9767
saakasjvili,1.0,1,7.0753,7.0753
travel,2.0,2,6.6699,6.6699
well,9.0,9,5.4659,5.4659
access,9.0,9,5.4659,5.4659
conflict,2.0,2,6.6699,6.6699
dakota,9.0,9,5.4659,5.4659
has,34.0,33,4.2421,4.3707
interest,2.0,2,6.6699,6.6699
istandwithstandingrock,2.0,2,6.6699,6.6699
pipeline,10.0,10,5.3706,5.3706
presidentelect,1.0,1,7.0753,7.0753
country,7.0,7,5.6891,5.6891
familys,1.0,1,7.0753,7.0753
finally,6.0,6,5.8226,5.8226
happiness,3.0,3,6.3822,6.3822
miss,7.0,7,5.6891,5.6891
patience,1.0,1,7.0753,7.0753
thankyouobama,15.0,15,4.9959,4.9959
wisdom,2.0,2,6.6699,6.6699
your,35.0,32,4.272,4.6725
an,26.0,25,4.5104,4.6908
apologize,1.0,1,7.0753,7.0753
asking,3.0,3,6.3822,6.3822
insult,2.0,2,6.6699,6.6699
mitt,2.0,2,6.6699,6.6699
qualifier,1.0,1,7.0753,7.0753
sos,2.0,2,6.6699,6.6699
statement,4.0,4,6.1591,6.1591
transition,5.0,5,5.9767,5.9767
trumps,13.0,13,5.1294,5.1294
gilmoregirlsrevival,1.0,1,7.0753,7.0753
over,17.0,15,4.9959,5.662
richard,1.0,1,7.0753,7.0753
jesus,3.0,3,6.3822,6.3822
mpn,1.0,1,7.0753,7.0753
onedirectionmtvstarsniallhoran,1.0,1,7.0753,7.0753
fraud,4.0,3,6.3822,8.5096
last,7.0,7,5.6891,5.6891
laundering,2.0,2,6.6699,6.6699
medicare,10.0,10,5.3706,5.3706
rese,1.0,1,7.0753,7.0753
scammer,1.0,1,7.0753,7.0753
selfpromoting,1.0,1,7.0753,7.0753
530,1.0,1,7.0753,7.0753
campaignspeakupae,1.0,1,7.0753,7.0753
jbr,1.0,1,7.0753,7.0753
join,3.0,3,6.3822,6.3822
orange,2.0,2,6.6699,6.6699
orangetheworld,2.0,2,6.6699,6.6699
performance,1.0,1,7.0753,7.0753
special,4.0,4,6.1591,6.1591
us,30.0,29,4.3673,4.5179
walk,3.0,3,6.3822,6.3822
cabbage,1.0,1,7.0753,7.0753
christ,1.0,1,7.0753,7.0753
elmo,1.0,1,7.0753,7.0753
fun,3.0,3,6.3822,6.3822
hatchimals,14.0,12,5.2035,6.0708
if,31.0,29,4.3673,4.6685
kids,1.0,1,7.0753,7.0753
patch,1.0,1,7.0753,7.0753
seasonal,1.0,1,7.0753,7.0753
some,18.0,17,4.8781,5.1651
teachecon,1.0,1,7.0753,7.0753
tickle,1.0,1,7.0753,7.0753
todays,1.0,1,7.0753,7.0753
wanna,5.0,5,5.9767,5.9767
altrightists,3.0,3,6.3822,6.3822
attacked,2.0,2,6.6699,6.6699
got,9.0,8,5.5713,6.2677
reminds,1.0,1,7.0753,7.0753
time,14.0,14,5.0604,5.0604
gave,3.0,3,6.3822,6.3822
liberation,1.0,1,7.0753,7.0753
medal,1.0,1,7.0753,7.0753
odessa,2.0,2,6.6699,6.6699
place,5.0,5,5.9767,5.9767
saakashvili,5.0,5,5.9767,5.9767
growling,1.0,1,7.0753,7.0753
kierra,1.0,1,7.0753,7.0753
look,15.0,15,4.9959,4.9959
singing,1.0,1,7.0753,7.0753
cancelled,1.0,1,7.0753,7.0753
challenge,1.0,1,7.0753,7.0753
great,17.0,17,4.8781,4.8781
island,1.0,1,7.0753,7.0753
mannequin,2.0,2,6.6699,6.6699
means,7.0,7,5.6891,5.6891
rhode,1.0,1,7.0753,7.0753
shit,3.0,3,6.3822,6.3822
state,4.0,4,6.1591,6.1591
taylor,3.0,3,6.3822,6.3822
books,3.0,3,6.3822,6.3822
castrohttpstco2hgt23jygzfidelcastro,1.0,1,7.0753,7.0753
fidel,4.0,4,6.1591,6.1591
life,13.0,12,5.2035,5.6372
mylife,1.0,1,7.0753,7.0753
fav,1.0,1,7.0753,7.0753
series,2.0,2,6.6699,6.6699
thisisus,10.0,10,5.3706,5.3706
decadent,1.0,1,7.0753,7.0753
deplora,1.0,1,7.0753,7.0753
deviant,1.0,1,7.0753,7.0753
dilettantes,1.0,1,7.0753,7.0753
misruleno,1.0,1,7.0753,7.0753
our,19.0,19,4.7728,4.7728
own,6.0,6,5.8226,5.8226
sexually,1.0,1,7.0753,7.0753
touch,3.0,3,6.3822,6.3822
we,43.0,41,4.0308,4.2274
2,15.0,15,4.9959,4.9959
first,10.0,10,5.3706,5.3706
neighbors,3.0,3,6.3822,6.3822
photo,8.0,7,5.6891,6.5018
shirtless,1.0,1,7.0753,7.0753
zacefron,4.0,3,6.3822,8.5096
born,1.0,1,7.0753,7.0753
conceived,1.0,1,7.0753,7.0753
day,14.0,13,5.1294,5.524
februaryvalentines,1.0,1,7.0753,7.0753
incredible,2.0,2,6.6699,6.6699
many,12.0,12,5.2035,5.2035
november,1.0,1,7.0753,7.0753
people,34.0,32,4.272,4.539
they,33.0,30,4.3345,4.768
think,16.0,16,4.9353,4.9353
u,15.0,14,5.0604,5.4219
called,4.0,4,6.1591,6.1591
dnc,1.0,1,7.0753,7.0753
michael,5.0,5,5.9767,5.9767
moore,4.0,4,6.1591,6.1591
mooreder,2.0,1,7.0753,14.1507
picks,1.0,1,7.0753,7.0753
tells,1.0,1,7.0753,7.0753
usefulnewverbs,1.0,1,7.0753,7.0753
was,43.0,41,4.0308,4.2274
wrecks,1.0,1,7.0753,7.0753
ya,2.0,2,6.6699,6.6699
2a,2.0,2,6.6699,6.6699
fact,3.0,3,6.3822,6.3822
gun,12.0,12,5.2035,5.2035
loophole,1.0,1,7.0753,7.0753
nra,1.0,1,7.0753,7.0753
online,3.0,3,6.3822,6.3822
pjnet,4.0,4,6.1591,6.1591
read,7.0,7,5.6891,5.6891
tcot,5.0,5,5.9767,5.9767
teaparty,1.0,1,7.0753,7.0753
tgdn,1.0,1,7.0753,7.0753
analysis,1.0,1,7.0753,7.0753
e3,1.0,1,7.0753,7.0753
gameplay,1.0,1,7.0753,7.0753
liked,7.0,7,5.6891,5.6891
persona,6.0,6,5.8226,5.8226
video,9.0,9,5.4659,5.4659
can,39.0,37,4.1309,4.3542
clue,2.0,1,7.0753,14.1507
does,10.0,10,5.3706,5.3706
donald,8.0,8,5.5713,5.5713
global,1.0,1,7.0753,7.0753
maybe,5.0,5,5.9767,5.9767
rockefellers,1.0,1,7.0753,7.0753
warming,1.0,1,7.0753,7.0753
bare,1.0,1,7.0753,7.0753
latest,10.0,10,5.3706,5.3706
nodapl,4.0,4,6.1591,6.1591
thanks,8.0,8,5.5713,5.5713
thoughts,2.0,2,6.6699,6.6699
secs,1.0,1,7.0753,7.0753
tho,1.0,1,7.0753,7.0753
borders,1.0,1,7.0753,7.0753
brexit,8.0,8,5.5713,5.5713
bullshit,2.0,2,6.6699,6.6699
bullshiting,1.0,1,7.0753,7.0753
closing,1.0,1,7.0753,7.0753
funny,5.0,5,5.9767,5.9767
leaving,2.0,2,6.6699,6.6699
market,2.0,2,6.6699,6.6699
saying,6.0,5,5.9767,7.1721
single,4.0,4,6.1591,6.1591
tv,3.0,3,6.3822,6.3822
emotionally,1.0,1,7.0753,7.0753
engage,1.0,1,7.0753,7.0753
person,5.0,4,6.1591,7.6988
reacting,1.0,1,7.0753,7.0753
rightists,10.0,9,5.4659,6.0732
finale,1.0,1,7.0753,7.0753
gonna,4.0,4,6.1591,6.1591
season,3.0,2,6.6699,10.0048
wheres,1.0,1,7.0753,7.0753
yeah,8.0,8,5.5713,5.5713
yo,2.0,2,6.6699,6.6699
across,1.0,1,7.0753,7.0753
affected,1.0,1,7.0753,7.0753
companies,2.0,2,6.6699,6.6699
lower,2.0,2,6.6699,6.6699
numbers,3.0,3,6.3822,6.3822
pharmaceutical,1.0,1,7.0753,7.0753
states,3.0,3,6.3822,6.3822
these,9.0,9,5.4659,5.4659
amid,1.0,1,7.0753,7.0753
fetal,1.0,1,7.0753,7.0753
lawsuit,1.0,1,7.0753,7.0753
possible,4.0,4,6.1591,6.1591
remains,4.0,4,6.1591,6.1591
rules,2.0,2,6.6699,6.6699
texas,2.0,2,6.6699,6.6699
bob,12.0,12,5.2035,5.2035
dylan,9.0,9,5.4659,5.4659
greatest,4.0,4,6.1591,6.1591
bc,3.0,3,6.3822,6.3822
cuba,10.0,9,5.4659,6.0732
embargo,9.0,9,5.4659,5.4659
lifted,1.0,1,7.0753,7.0753
logic,1.0,1,7.0753,7.0753
long,3.0,3,6.3822,6.3822
policy,4.0,4,6.1591,6.1591
shouldnt,4.0,4,6.1591,6.1591
standing,1.0,1,7.0753,7.0753
anyone,8.0,8,5.5713,5.5713
else,5.0,5,5.9767,5.9767
error,1.0,1,7.0753,7.0753
flip,1.0,1,7.0753,7.0753
hillary,8.0,7,5.6891,6.5018
mi,1.0,1,7.0753,7.0753
pa,2.0,2,6.6699,6.6699
praying,1.0,1,7.0753,7.0753
recount,5.0,5,5.9767,5.9767
shows,4.0,4,6.1591,6.1591
stillwithher,7.0,7,5.6891,5.6891
wi,1.0,1,7.0753,7.0753
actually,5.0,5,5.9767,5.9767
beautyandthebeast,11.0,11,5.2836,5.2836
cos,1.0,1,7.0753,7.0753
did,13.0,12,5.2035,5.6372
itd,2.0,1,7.0753,14.1507
mean,6.0,5,5.9767,7.1721
really,17.0,16,4.9353,5.2437
sing,1.0,1,7.0753,7.0753
song,5.0,4,6.1591,7.6988
theme,2.0,2,6.6699,6.6699
dems,7.0,7,5.6891,5.6891
duck,1.0,1,7.0753,7.0753
invertebrates,1.0,1,7.0753,7.0753
lame,1.0,1,7.0753,7.0753
may,5.0,5,5.9767,5.9767
nope,1.0,1,7.0753,7.0753
pains,1.0,1,7.0753,7.0753
session,1.0,1,7.0753,7.0753
tend,1.0,1,7.0753,7.0753
cannot,2.0,2,6.6699,6.6699
wrong,4.0,4,6.1591,6.1591
adrian,1.0,1,7.0753,7.0753
ali,4.0,4,6.1591,6.1591
bulletproof,1.0,1,7.0753,7.0753
feat,1.0,1,7.0753,7.0753
method,1.0,1,7.0753,7.0753
muhammad,4.0,4,6.1591,6.1591
shaheed,1.0,1,7.0753,7.0753
younge,1.0,1,7.0753,7.0753
cabinet,10.0,10,5.3706,5.3706
his,30.0,26,4.4727,5.1608
idiot,1.0,1,7.0753,7.0753
joke,3.0,3,6.3822,6.3822
nomination,1.0,1,7.0753,7.0753
what,32.0,31,4.3028,4.4416
aleppo,7.0,7,5.6891,5.6891
army,3.0,3,6.3822,6.3822
district,1.0,1,7.0753,7.0753
monitorhttpstcoaekbmmx9y1aleppo,1.0,1,7.0753,7.0753
syria,7.0,5,5.9767,8.3674
syrianarmy,1.0,1,7.0753,7.0753
takes,2.0,2,6.6699,6.6699
full,8.0,8,5.5713,5.5713
powerful,4.0,4,6.1591,6.1591
romos,2.0,2,6.6699,6.6699
sport,2.0,2,6.6699,6.6699
transcript,1.0,1,7.0753,7.0753
words,4.0,4,6.1591,6.1591
also,7.0,7,5.6891,5.6891
breathtaking,1.0,1,7.0753,7.0753
defined,1.0,1,7.0753,7.0753
douchebag,1.0,1,7.0753,7.0753
form,3.0,3,6.3822,6.3822
nazi,6.0,6,5.8226,5.8226
philosophy,1.0,1,7.0753,7.0753
socialism,2.0,2,6.6699,6.6699
stuff,6.0,6,5.8226,5.8226
bought,2.0,2,6.6699,6.6699
dealsdeplorables,1.0,1,7.0753,7.0753
havent,4.0,4,6.1591,6.1591
history,3.0,3,6.3822,6.3822
lemon,1.0,1,7.0753,7.0753
scotland,1.0,1,7.0753,7.0753
shabby,1.0,1,7.0753,7.0753
betpresents,1.0,1,7.0753,7.0753
brings,1.0,1,7.0753,7.0753
celebration,1.0,1,7.0753,7.0753
eyes,1.0,1,7.0753,7.0753
led,1.0,1,7.0753,7.0753
obama,18.0,17,4.8781,5.1651
tears,4.0,4,6.1591,6.1591
wdignitygrace,1.0,1,7.0753,7.0753
communist,2.0,2,6.6699,6.6699
dictator,1.0,1,7.0753,7.0753
dynasty,1.0,1,7.0753,7.0753
fatty,4.0,4,6.1591,6.1591
hereditary,1.0,1,7.0753,7.0753
keeps,2.0,2,6.6699,6.6699
